id_aluno,idade_aluno,fase,turma,ponto_de_virada,pedra,ian,ida,ieg,iaa,ips,ipp,ipv,inde,ano
pm-1181,12,1,J,0,Ametista,5.0,7.08,9.44,8.5,7.5,5.83,7.33,7.46,2022-01-01
pm-1190,13,3,M,0,Ágata,10.0,5.0,7.41,7.92,6.88,7.34,6.17,6.93,2022-01-01
pm-1191,14,4,F,0,Topázio,10.0,7.89,9.33,7.5,5.0,8.28,8.29,8.18,2022-01-01
pm-1195,13,4,A,1,Topázio,10.0,7.96,9.42,7.5,8.12,8.75,8.67,8.65,2022-01-01
pm-1215,12,2,B,0,Ametista,5.0,8.5,10.0,9.0,5.62,6.46,8.0,7.91,2022-01-01
pm-1217,15,4,A,1,Ametista,5.0,8.53,7.78,7.92,6.25,8.91,8.83,7.84,2022-01-01
pm-1219,15,5,A,1,Ametista,10.0,8.06,8.37,6.67,7.5,6.04,8.5,8.01,2022-01-01
pm-1223,13,3,K,0,Ágata,10.0,5.94,6.86,6.67,7.5,7.03,5.62,6.81,2022-01-01
pm-1226,13,3,K,0,Ágata,10.0,4.0,6.83,8.75,7.5,7.03,5.62,6.62,2022-01-01
pm-1230,14,4,L,0,Topázio,10.0,7.61,9.79,7.08,5.62,8.12,7.5,8.06,2022-01-01
pm-1231,14,2,J,0,Quartzo,5.0,2.83,5.7,9.0,6.88,6.25,7.17,5.85,2022-01-01
pm-1237,15,3,G,0,Quartzo,5.0,3.73,5.6,5.83,7.5,7.34,4.42,5.32,2022-01-01
pm-1244,11,1,B,0,Ametista,5.0,8.42,7.96,9.5,7.5,6.04,7.56,7.59,2022-01-01
pm-1248,15,4,A,0,Quartzo,5.0,3.71,0.0,0.0,5.0,5.31,3.79,3.03,2022-01-01
pm-1250,15,4,P,0,Ágata,5.0,4.39,6.22,7.92,7.5,7.03,6.04,6.08,2022-01-01
pm-1251,16,4,L,0,Topázio,10.0,8.06,8.98,9.17,6.25,7.97,7.54,8.25,2022-01-01
pm-1260,12,1,B,0,Ametista,5.0,7.17,7.3,9.5,7.5,5.83,7.28,7.13,2022-01-01
pm-1264,12,2,F,0,Ágata,5.0,4.33,8.97,9.0,7.5,6.46,7.5,6.96,2022-01-01
pm-1275,11,2,F,0,Ametista,10.0,5.42,9.49,9.0,7.5,6.67,7.67,7.83,2022-01-01
pm-1278,11,1,L,0,Ágata,5.0,6.0,7.6,8.5,7.5,5.62,7.06,6.79,2022-01-01
pm-1285,10,1,M,0,Ametista,5.0,7.5,7.7,9.5,7.5,5.62,8.22,7.45,2022-01-01
pm-1287,12,1,D,0,Ágata,5.0,5.17,8.87,8.5,5.0,5.42,6.56,6.51,2022-01-01
pm-1289,14,3,K,0,Ametista,5.0,5.64,8.75,9.58,7.5,7.19,6.62,7.13,2022-01-01
pm-1292,13,3,A,1,Topázio,10.0,7.16,9.37,10.0,8.75,8.59,8.5,8.74,2022-01-01
pm-1298,10,1,J,0,Ágata,5.0,4.58,8.49,8.0,7.5,5.83,7.33,6.71,2022-01-01
pm-1319,12,2,Q,0,Ametista,5.0,7.25,9.05,7.0,8.12,5.62,7.22,7.28,2022-01-01
pm-1323,12,2,U,0,Ágata,5.0,4.92,9.09,8.5,5.62,5.83,7.06,6.71,2022-01-01
pm-1324,12,2,Q,0,Quartzo,5.0,3.83,6.72,0.0,7.5,6.46,7.22,5.45,2022-01-01
pm-1338,12,2,D,0,Ametista,5.0,5.17,8.48,9.5,7.5,6.46,7.5,7.08,2022-01-01
pm-1343,13,2,K,0,Quartzo,5.0,2.0,6.47,7.42,6.25,6.25,7.44,5.67,2022-01-01
pm-1348,15,4,P,0,Ágata,5.0,5.9,9.18,8.33,5.62,6.72,5.83,6.75,2022-01-01
